symbol, RSI_accuracy, aroon_accuracy, macd_accuracy, obv_accuracy, stoch_accuracy,_
SWKS,14,280,24,103,97
CTXS,18,259,26,108,99
VWOB,15,270,28,101,88
SNDK,14,263,25,121,94
SYNA,18,283,28,105,96
AMSG,18,247,25,100,87
PNQI,18,275,28,99,92
NDSN,15,291,27,109,98
AMWD,18,279,25,100,98
CRDT,14,226,24,60,43
ATNI,15,204,24,130,80
EEFT,14,297,28,93,88
ALGN,18,259,26,114,85
TECD,16,271,25,88,81
VSAT,14,258,26,128,73
KLAC,15,270,28,132,102
